Station,Total,Lat,Lng
BOYD-88 ST, 28329,40.679857,-73.851492
PATH WTC, 262598,40.711638,-74.010708
TREMONT AVE, 57648,40.850307,-73.905244
22 AVE-BAY PKY, 9131,40.620907,-73.975453
57 ST-7 AVE, 282128,40.764755,-73.980646
52 ST-LINCOLN, 39670,40.744103,-73.912497
NASSAU AV, 51285,40.724608,-73.951271
NOSTRAND AVE, 125710,40.68041,-73.950326
BROAD ST, 35378,40.706539,-74.011052
HIGH ST, 49924,40.699316,-73.990474
DYCKMAN-200 ST, 41732,40.865286,-73.92698
CROWN HTS-UTICA, 158616,40.669279,-73.932967
BEVERLEY ROAD, 16500,40.643982,-73.96451
JFK HOWARD BCH, 16474,40.660476,-73.830301
135 ST, 117833,40.814459,-73.940992
LORIMER ST, 63734,40.703855,-73.947387
BROADWAY/LAFAY, 137171,40.725297,-73.996204
VAN SICLEN AVE, 36744,40.665405,-73.889451
8 ST-B'WAY NYU, 87352,40.730348,-73.992705
25 AVE, 25945,40.597873,-73.986955
CYPRESS HILLS, 8516,40.689945,-73.872564
14TH STREET, 49509,40.737434,-73.996785
BOROUGH HALL/CT, 200090,40.692404,-73.990151
SHEPHERD AVE, 19519,40.674161,-73.880761
W 8 ST-AQUARIUM, 21349,40.576152,-73.975925
NORWOOD AVE, 21193,40.681598,-73.880074
ORCHARD BEACH, 2,40.852417,-73.828082
BEACH 67 ST, 15195,40.590867,-73.797011
182-183 ST, 29754,40.856085,-73.900695
71 ST, 24689,40.619588,-73.998842
MONTROSE AVE, 40189,40.707889,-73.940005
6 AVE, 30821,40.737348,-73.9969
NEWARK C, 28747,,
PRESIDENT ST, 20997,40.667879,-73.950648
116 ST-COLUMBIA, 80786,40.80819,-73.964124
PELHAM PARKWAY, 74054,40.858973,-73.855355
49 ST-7 AVE, 128270,40.760139,-73.984112
JAMAICA-VAN WYC, 29382,40.702566,-73.816859
BRONX PARK EAST, 16453,40.848797,-73.868465
ROCKAWAY PK 116, 6276,40.580454,-73.837459
GUN HILL ROAD, 72280,40.877796,-73.866255
GROVE STREET, 806678,40.719876,-74.042616
QUEENS PLAZA, 59235,40.748948,-73.937194
UNION ST, 13743532,40.677302,-73.983135
PROSPECT AVE, 73133,40.819396,-73.901467
E 177 ST-PARKCH, 94883,40.833246,-73.860805
RALPH AVE, 33713,40.678815,-73.920801
HUDSON-80 ST, 39595,40.679369,-73.85896
104 ST, 31724,40.695184,-73.844326
BEDFORD AVE, 216185,40.717241,-73.956614
OCEAN PARKWAY, 19354,40.576298,-73.968523
HARRISON, 46160,40.738879,-74.155533
AQUEDUCT-N CNDT, 7249,40.668234,-73.834058
RECTOR ST, 82130,40.707222,-74.013391
175 ST, 81845,40.847369,-73.939683
DITMARS BL-31 S, 99403,40.774984,-73.912067
7 AVE-53 ST, 94153,40.762877,-73.98159
KINGSBRIDGE RD, 101238,40.866974,-73.893485
42 ST-BRYANT PK, 204399,40.754198,-73.984573
WESTCHESTER SQ, 35399,40.839892,-73.842952
61 ST/WOODSIDE, 103813,40.745623,-73.902969
INTERVALE-163, 18842,40.822172,-73.896747
14 ST, 313342,40.738007,-73.998381
BAY PARKWAY, 41683,40.601898,-73.993821
FOREST PARKWAY, 23260,40.692304,-73.860151
MT EDEN AVE, 33317,40.844406,-73.914621
NEWARK HM HE, 5,,
STERLING ST, 33274,40.662752,-73.950605
TWENTY THIRD ST, 46052,40.742933,-73.992909
238 ST, 24613,40.884821,-73.900759
WORLD TRADE CTR, 86311,40.712557,-74.009807
CORTLANDT ST, 55636,40.710662,-74.011052
KINGSTON-THROOP, 34610,40.679921,-73.940858
PAVONIA/NEWPORT, 112160,,
ALABAMA AVE, 14565,40.677107,-73.898871
NEW UTRECHT AVE, 37530,40.625419,-73.996632
NEWARK HW BMEBE, 27941,,
NEREID AVE, 21520,40.898382,-73.854389
GRAND ST, 177686,40.711874,-73.94067
OXFORD-104 ST, 11899,40.681745,-73.837631
BEACH 105 ST, 117442793,40.583542,-73.82643
79 ST, 132108,40.783872,-73.979938
LACKAWANNA, 53449,,
BROAD CHANNEL, 2159,40.608693,-73.816068
INWOOD-207 ST, 56065,40.868045,-73.919921
UNION TPK-KEW G, 161532,40.714444,-73.830979
ELDERTS LANE, 20680,40.69132,-73.867135
BLEECKER ST, 78498,40.725665,-73.995645
FAR ROCKAWAY, 28953,40.603983,-73.755383
7 AV-PARK SLOPE, 69057,40.666276,-73.980324
CORTELYOU ROAD, 35668,40.640905,-73.963866
FLATBUSH AVE, 193316,40.632836,-73.947642
59 ST, 346581,40.762796,-73.967686
PARK PLACE, 30866,40.67491,-73.957794
E 149 ST, 27024,40.812104,-73.904085
EUCLID AVE, 112978,40.675382,-73.87207
174 ST, 92320,40.837382,-73.887659
STEINWAY ST, 83210,40.756864,-73.920736
8 AVE, 219545,40.740388,-74.002104
FRANKLIN ST, 31858,40.719323,-74.006953
EASTERN PKWY, 28602,40.672013,-73.96436
81 ST-MUSEUM, 86194,40.781435,-73.972149
149 ST-3 AVE, 241729,40.816132,-73.917754
7 AVE, 54876,40.677172,-73.972514
DITMAS AVE, 24739,40.63615,-73.978179
NEWKIRK AVE, 45193,40.639961,-73.948352
176 ST, 35858,40.848635,-73.912497
169 ST, 49870,40.710459,-73.7936
NEWARK BM BW, 83467,,
15 ST-PROSPECT, 38261,40.660376,-73.979509
LAFAYETTE AVE, 27010,40.68617,-73.973908
40 ST-LOWERY ST, 60537,40.743778,-73.923998
KNICKERBOCKER, 23863,40.698666,-73.919685
MORRISON AVE, 38367,40.829495,-73.874559
149 ST-GR CONC, 67872,40.818429,-73.926927
JFK JAMAICA CT1, 50159,40.643942,-73.782356
CHAUNCEY ST, 18792,40.682867,-73.91048
CITY / BUS, 6374017,,
VERNON/JACKSON, 82873,40.742624,-73.953545
MARBLE HILL-225, 33363,40.874551,-73.909879
MORGAN AVE, 42363,40.706148,-73.93316
72 ST, 8459536624,40.775545,-73.976398
82 ST-JACKSON H, 90926,40.747647,-73.883786
50 ST, 263955,40.761675,-73.983908
HALSEY ST, 83581,40.695607,-73.904021
NEVINS ST, 57872,40.688269,-73.980453
HOWARD BCH-JFK, 13275,40.660476,-73.830301
190 ST, 28779,40.859022,-73.93419
ROCKAWAY AVE, 31422,40.662541,-73.908763
FLUSHING AVE, 69487,40.700244,-73.941658
CLINTON-WASH AV, 1044970,40.683263,-73.965838
SENECA AVE, 16011,40.702798,-73.907776
191 ST, 46552,40.855176,-73.929384
ELDER AVE, 38263,40.828894,-73.879559
69 ST-FISK AVE, 29181,40.746325,-73.896403
5 AVE-53 ST, 148398,40.760179,-73.975196
42 ST-GRD CNTRL, 855807,40.751849,-73.976945
VAN ALSTON-21ST, 8725,40.743973,-73.949876
HEWES ST, 15105,40.706994,-73.953481
103 ST-CORONA, 8786007,40.749858,-73.862672
155 ST, 40231,40.829934,-73.938632
KINGS HIGHWAY, 164935,40.608691,-73.957772
FULTON ST, 443579,40.68713,-73.975346
NEPTUNE AVE, 9580,40.580992,-73.974531
233 ST, 32925,40.893386,-73.857265
PENNSYLVANIA AV, 42268,40.664884,-73.894258
157 ST, 66330,40.833879,-73.944726
25 ST, 21619,40.66043,-73.997944
ATLANTIC AVE, 9832,40.675496,-73.902819
GREENWOOD-111, 13962,40.684364,-73.832181
ASTOR PLACE, 88207,40.730056,-73.991042
KOSCIUSZKO ST, 29440,40.693329,-73.928826
DELANCEY ST, 83183,40.71838,-73.987813
9TH STREET, 26068,,
W 4 ST-WASH SQ, 223467,40.732251,-74.000559
53 ST, 41818,40.644959,-74.014034
ALLERTON AVE, 34440,40.865481,-73.867393
ST. GEORGE, 76030,40.643738,-74.073622
BOWLING GREEN, 184863,40.704782,-74.014099
110 ST-CATHEDRL, 77111,40.804032,-73.966742
MOSHOLU PARKWAY, 48220,40.87963,-73.884666
74 ST-BROADWAY, 17939,40.746655,-73.891361
KINGSTON AVE, 29481,40.669409,-73.942173
28 ST-BROADWAY, 70440,40.745574,-73.988682
BUHRE AVE, 18208,40.846817,-73.832545
BAYCHESTER AVE, 18683,40.878656,-73.838596
170 ST, 95422,40.839301,-73.913355
51 ST, 120277,40.757108,-73.97187
CATHEDRL-110 ST, 44083,40.800637,-73.958201
JUNIUS ST, 18822,40.663419,-73.902454
ROOSEVELT IS, 35537,40.759123,-73.953266
GRAND-30 AVE, 85088,40.766843,-73.921423
MYRTLE AVE, 180901,40.699707,-73.91181
HUNTS POINT AVE, 59263,40.820889,-73.890567
BEACH 60 ST, 14918,40.592334,-73.788493
SARATOGA AVE, 52003,40.661466,-73.916316
CRESCENT ST, 30047,40.683209,-73.873765
207 ST, 37224,40.864653,-73.918719
NEW LOTS AVE, 71670,40.666252,-73.884087
55 ST, 10688,40.631412,-73.995473
75 AVE, 21211,40.718477,-73.837223
GRAND ARMY PLAZ, 42362,40.675219,-73.971012
34 ST-PENN STA, 996828,40.750329,-73.991096
COURT SQ-23 ST, 45685,40.747257,-73.945112
DEKALB AVE, 164925,40.703839,-73.91844
148 ST-LENOX, 23242,40.823877,-73.936443
LIBERTY AVE, 15643,40.674552,-73.896554
BERGEN ST, 87187,40.680801,-73.975132
PELHAM BAY PARK, 42558,40.852465,-73.828125
BROADWAY-31 ST, 75453,40.761959,-73.925382
231 ST, 55780,40.878867,-73.904858
ROOSEVELT AVE, 285036,40.746655,-73.891361
YORK ST, 52007,40.699756,-73.98689
FREEMAN ST, 27123,40.829966,-73.891876
FRESH POND ROAD, 34632,40.706181,-73.89591
PATH WTC 2, 3643,40.711638,-74.010708
JAMAICA CENTER, 232366,40.702131,-73.80111
47-50 ST-ROCK, 310696,40.758652,-73.981311
57 ST, 79439,40.763625,-73.977449
145 ST, 216052,40.820402,-73.936315
CARROLL ST, 65909,40.680231,-73.99498
SHEEPSHEAD BAY, 81031,40.58681,-73.954167
90 ST-ELMHURST, 96471,40.748541,-73.876791
NECK ROAD, 24897,40.595234,-73.95509
WOODHAVEN BLVD, 163150,40.693866,-73.851568
23 ST-6 AVE, 164610,40.742981,-73.992727
METS-WILLETS PT, 28314,40.754622,-73.845625
137 ST-CITY COL, 81086,40.821994,-73.953674
ELMHURST AVE, 82911,40.742445,-73.882005
BOWERY, 18257,40.720315,-73.994014
CLEVELAND ST, 20468,40.679938,-73.884687
BROADWAY, 24126,40.7061,-73.950348
DYCKMAN ST, 41812,40.860523,-73.925575
WHITEHALL ST, 97904,40.703082,-74.012983
JAMAICA-179 ST, 151087,40.712622,-73.783815
2 AVE, 92308,40.723291,-73.989873
BRIGHTON BEACH, 74011,40.577961,-73.961806
4 AVE, 22412,40.67032,-73.988757
WILSON AVE, 26619,40.688676,-73.903999
JACKSON AVE, 30461,40.816505,-73.907797
63 DR-REGO PARK, 96788,40.729869,-73.86161
HUNTERS PT AVE, 36392,40.74238,-73.948889
5 AVE-59 ST, 119290,40.764909,-73.973372
BEDFORD/NOSTRAN, 48011,40.689636,-73.953459
BEACH 98 ST, 4727,40.585514,-73.820143
COURT SQ, 72320,40.747257,-73.945112
3 AVE, 33918,40.733243,-73.987169
215 ST, 10789,40.869359,-73.915329
ESSEX ST, 53843,40.71838,-73.987813
18 AVE, 95070,40.629881,-73.977149
BROOK AVE, 36120,40.808044,-73.919234
AVE N, 20076,40.615174,-73.974166
AVE M, 30315,40.617568,-73.95936
225 ST, 26263,40.887887,-73.860505
AVE J, 32317,40.625028,-73.960819
AVE I, 12375,40.625305,-73.975732
AVE H, 15219,40.629164,-73.961678
METROPOLITAN AV, 77786,40.711353,-73.88958
BURKE AVE, 20972,40.871387,-73.867135
AVE X, 16927,40.589547,-73.974295
AVE U, 80651,40.599307,-73.955916
AVE P, 16454,40.609147,-73.972986
5 AVE-BRYANT PK, 63096,40.753824,-73.981966
E 180 ST, 49657,40.841882,-73.873551
125 ST, 704686,40.804406,-73.937452
LEFFERTS BLVD, 37903,40.685975,-73.824713
168 ST-BROADWAY, 142022,40.840778,-73.940091
ROCKAWAY BLVD, 8010,40.680429,-73.843853
CLARK ST, 35175,40.697356,-73.992888
FRANKLIN AVE, 271810,40.681159,-73.956056
RIT-ROOSEVELT, 26498,40.7574,-73.954006
E TREMONT AVE, 47480,40.840097,-73.879774
STILLWELL AVE, 135439,40.577423,-73.981225
BAY 50 ST, 16275,40.588879,-73.983629
BEACH 90 ST, 7649,40.588032,-73.813684
MARCY AVE, 79036,40.708377,-73.957751
65 ST, 23278,40.749663,-73.898485
SIMPSON ST, 55339,40.82417,-73.893228
SUTTER AVE, 71148,40.669376,-73.902047
FORDHAM ROAD, 135870,40.862803,-73.901034
242 ST, 40749,40.889185,-73.898549
WOODLAWN ROAD, 43671,40.885973,-73.878851
WHITLOCK AVE, 10205,40.826508,-73.886425
PARSONS BLVD, 37454,40.707564,-73.803326
